player_name,Category,fps_pct,Outcome_Type,Count,Percentage,Label
"Woo, Bryan",Highest FPS%,0.7444717444717445,homeruns,14,0.034653465346534656,3%
"Woo, Bryan",Highest FPS%,0.7444717444717445,base_hits,70,0.17326732673267325,17%
"Woo, Bryan",Highest FPS%,0.7444717444717445,walks,10,0.024752475247524754,2%
"Woo, Bryan",Highest FPS%,0.7444717444717445,strikeouts,78,0.19306930693069307,19%
"Woo, Bryan",Highest FPS%,0.7444717444717445,field_outs,232,0.5742574257425742,57%
"Crawford, Kutter",Average FPS%,0.6355685131195336,homeruns,32,0.0471976401179941,5%
"Crawford, Kutter",Average FPS%,0.6355685131195336,base_hits,107,0.15781710914454278,16%
"Crawford, Kutter",Average FPS%,0.6355685131195336,walks,43,0.06342182890855458,6%
"Crawford, Kutter",Average FPS%,0.6355685131195336,strikeouts,161,0.2374631268436578,24%
"Crawford, Kutter",Average FPS%,0.6355685131195336,field_outs,335,0.4941002949852507,49%
"Gil, Luis",Lowest FPS%,0.5274336283185841,homeruns,12,0.021505376344086023,2%
"Gil, Luis",Lowest FPS%,0.5274336283185841,base_hits,76,0.13620071684587814,14%
"Gil, Luis",Lowest FPS%,0.5274336283185841,walks,70,0.12544802867383512,13%
"Gil, Luis",Lowest FPS%,0.5274336283185841,strikeouts,156,0.27956989247311825,28%
"Gil, Luis",Lowest FPS%,0.5274336283185841,field_outs,244,0.43727598566308246,44%
